Title,URL,Price_num,Rating_num,Source
OFF LIMITS,,1899.0,4.5,Amazon
Lotto,,1994.0,4.5,Amazon
PUMA,,2499.0,4.5,Amazon
U.S. Polo Assn.,,2000.0,4.5,Amazon
Reebok,,1499.0,4.5,Amazon
